text,category,source,group,split
It has a sharp edge that cut my finger. where to see the bloody ETA of the order #83810 I'M TIRED OF CHASING YOU FOR UPDATES.,order_status,bitext,bitext:where to see the bloody eta of the order order number,train
Will the phone case be back in stock soon? The $634 left my account but you say no payment was received.,product_question,template,product_question:core4,test
"To whom it may concern, Please cancel the bluetooth speaker order, my address is wrong and I'll reorder. MY ELDERLY DAD CAN'T MANAGE WITHOUT IT. Don't make me file a chargeback.",cancellation,template,cancellation:core16,train
That was $315 of my rent money. i have paid $172 for an item help me receive a compensation I will have no choice but to ask my credit card company to reverse the payment. I have to have it before Thursday because it's for a funeral.,refund_request,bitext,bitext:i have paid currency symbolrefund amount for an item help me receive a compensation,train
order #67669 status Just curious!,order_status,template,order_status:short1,train
"I can't afford my last item, cancel purchase 32282",cancellation,bitext,bitext:i cant afford my last item cancel purchase order number,train
"Hi, It's been two weeks past the delivery estimate and the courier still hasn't delivered my office chair. Thank you! I've had to rearrange my week around this.",delivery_delay,template,delivery_delay:core9,train
"I need to see in which cases can I request the damn refunds It's a shame, I usually like your shop. Please let me know the next steps.",refund_request,bitext,bitext:i need to see in which cases can i request the damn refunds,train
air fryer is dented The confirmation email shows another customer's name and address. Appreciate your help.,damaged_item,template,damaged_item:short8,train
"To whom it may concern, I want to confirm my bluetooth speaker order actually went through and is being processed. Please advise.",order_status,template,order_status:core12,val
"To whom it may concern, I sent the electric kettle back last week. Has the refund been processed?",refund_request,template,refund_request:core3,test
damaged smartwatch I'd like this fixed.,damaged_item,template,damaged_item:short1,train
"Hi there, My package is significantly overdue. Thanks. Kind of annoying, to be honest.",delivery_delay,template,delivery_delay:core17,train
"To whom it may concern, The courier attempted delivery once and never came back, now it's been a week with no update. I've wasted a lot of time on this already.",delivery_delay,template,delivery_delay:core13,train
"Hi, I want to confirm my toolset order actually went through and is being processed. Cheers, Maria I've had to rearrange my week around this.",order_status,template,order_status:core12,val
It's holding up a project I'm working on. cancel order 73160 pls,cancellation,template,cancellation:short8,train
"Hello team, Do you sell replacement parts for the car seat cover? Thanks in advance.",product_question,template,product_question:core14,train
where can i check the bloody eta of order #93778 $1034 is a lot of money to just disappear. I've messaged you several times already.,order_status,bitext,bitext:where can i check the bloody eta of order order number,train
"Hi there, Received order ORD-33231 and the electric kettle is defective, it has a big crack down the side. Thanks in advance. Not the experience I expected.",damaged_item,template,damaged_item:core22,train
i do not know how to cancel purchasw #19491 Can someone get back to me?,cancellation,bitext,bitext:i do not know how to cancel purchasw order number,train
broken hair dryer received I'm not thrilled about this.,damaged_item,template,damaged_item:short3,train
"hello, i'd like a refund for the bookshelf, i don't need it anymore. please advise Just curious!",refund_request,template,refund_request:core18,test
"Good morning, The carrier keeps saying 'delivery exception' and my picture frame is now late. The refund went to a closed account. Thanks.",delivery_delay,template,delivery_delay:core22,train
how can I cancel purchase #11513?,cancellation,bitext,bitext:how can i cancel purchase order number,val
Appreciate your help. return and refund kitchen sclae It's a replacement part for my dad's oxygen machine.,refund_request,template,refund_request:short7,train
"can i check in which cases can i request reimbursements It's a shame, I usually like your shop. Please look into this.",refund_request,bitext,bitext:can i check in which cases can i request reimbursements,test
"Hello team, My hair dryer arrived soaking wet and the box was falling apart, the item itself is stained. Thanks.",damaged_item,template,damaged_item:core8,train
"To whom it may concern, There's no cancel button on my order page. How do I cancel order ORD-28385? Thanks in advance. It's not a problem, just wanted to check.",cancellation,template,cancellation:core10,train
"Just curious! Good morning, What's the battery life on the air fryer? Thanks in advance.",product_question,template,product_question:core19,train
"Hello team, The delivery date keeps changing every time I check, it's now well past the original estimate. Thanks in advance. I had to borrow one from a neighbour.",delivery_delay,template,delivery_delay:core10,train
has my hair dryer shipped I had to borrow one from a neighbour. Please look into this.,order_status,template,order_status:short3,train
"Hey, Is my package still on track to arrive this week? I can't find any status update. Regards, Sam",order_status,template,order_status:core8,train
Can the hair dryer be used outdoors? I've got nothing to use in the meantime.,product_question,template,product_question:core7,train
can you help me checking purchase 90831 status? Please look into this.,order_status,bitext,bitext:can you help me checking purchase order number status,val
help checking the ETA of the purchase 20215,order_status,bitext,bitext:help checking the eta of the purchase order number,test
"Hi, The box was fine but the running shoes inside was broken. Cheers, Luca Hoping this gets sorted soon.",damaged_item,template,damaged_item:core16,train
need assistance to cancel order ORD-25475 The $798 left my account but you say no payment was received. Kind regards.,cancellation,bitext,bitext:need assistance to cancel order order number,train
"Hello, The courier attempted delivery once and never came back, now it's been two weeks with no update. Thanks in advance. No worries if not.",delivery_delay,template,delivery_delay:core13,train
"I was really looking forward to this. Good morning, I opened the box and my hair dryer already has a large scratch and dent on it. Regards, Fatima",damaged_item,template,damaged_item:core7,test
I'd like to track purchase #14852 i need assistance Hoping this gets sorted soon. Can someone get back to me?,order_status,bitext,bitext:id like to track purchase order number i need assistance,test
reufnd not received,refund_request,template,refund_request:short5,test
"Hey, My refund for order 84901 says 'approved' but the money isn't in my account. Thanks.",refund_request,template,refund_request:core13,train
Complete shambles. show me the fucking current status of order ORD-22317 That was $303 of my rent money!!!,order_status,bitext,bitext:show me the fucking current status of order order number,val
"The base is scorched on one side. The laptop stand I purchased came with a snapped part, unusable as is. Thanks in advance. I need it delivered by Wednesday at the latest because my mum is coming home from hospital.",damaged_item,template,damaged_item:core15,train
"I have a flight tonight and this was the one thing I needed for it. Appreciate your help. Good morning, I'm still waiting on order 57735 that was due 5 days ago.",delivery_delay,template,delivery_delay:core19,train
prfoblems with cancelling order #54328,cancellation,bitext,bitext:prfoblems with cancelling order order number,train
"Hi there, Do you sell replacement parts for the wireless mouse? Thanks in advance. I'm a bit disappointed. Please confirm what happens now.",product_question,template,product_question:core14,train
waer bottle is dented,damaged_item,template,damaged_item:short8,train
The backpack I ordered has a broken part right out of the package. Thanks. Please let me know the next steps. Hoping this gets sorted soon.,damaged_item,template,damaged_item:core12,test
"delivery delayed Can someone get back to me? Kind of annoying, to be honest.",delivery_delay,template,delivery_delay:short2,train
canceling purechase #83626 Please look into this.,cancellation,bitext,bitext:canceling purechase order number,train
"I have ordered some article, cancel purchase #31160 Some of the wiring is exposed near the switch.",cancellation,bitext,bitext:i have ordered some article cancel purchase order number,train
"Please look into this. To whom it may concern, It's been over a week past the delivery estimate and the courier still hasn't delivered my electric kettle. Regards, Priya I'm livid. The battery made a loud bang and went dead. My business is losing sales every day this goes on.",delivery_delay,template,delivery_delay:core9,train
I had to borrow one from a neighbour. I have to see the ETA of the purchase #28587 If this isn't resolved soon I will file a chargeback!!,order_status,bitext,bitext:i have to see the eta of the purchase order number,train
I received my order but the suitcase is cracked right out of the box. Only asking out of interest.,damaged_item,template,damaged_item:core4,train
This has to be sorted in the next two days because the event can't be moved. tent smashed in box I am furious. The charger has a sharp edge that cut my finger.,damaged_item,template,damaged_item:short6,test
I try to check purchase #44477 current status,order_status,bitext,bitext:i try to check purchase order number current status,train
has my stand mixer shipped Happy to wait.,order_status,template,order_status:short3,train
would it be possible to obtain compensations of money? Hope your week is going well.,refund_request,bitext,bitext:would it be possible to obtain compensations of money,train
"To whom it may concern, Does the duvet cover ship with a charger? Cheers, Maria",product_question,template,product_question:core11,train
assistance to see the status of my compensation,refund_request,bitext,bitext:assistance to see the status of my compensation,train
help me  see the eta of the purchase #62684 My password reset emails aren't arriving and I need to cancel before it's dispatched today. Kind regards.,order_status,bitext,bitext:help me see the eta of the purchase order number,train
"money back for phone case I think my account was hacked, there are orders in it I never placed. Could you advise?",refund_request,template,refund_request:short8,val
"Hey, My air fryer was due on Tuesday and it never showed up. No rush.",delivery_delay,template,delivery_delay:core20,val
"Hello team, I received my order but the board game is cracked right out of the box. Regards, Luca",damaged_item,template,damaged_item:core4,train
"Hello team, Please cancel the air fryer order, my address is wrong and I'll reorder.",cancellation,template,cancellation:core16,train
"Can someone get back to me? To whom it may concern, The tracking number you sent me shows 'not found' on the carrier site. Thanks.",order_status,template,order_status:core23,train
"This is the second problem with this order. Hello team, The delivery date keeps changing every time I check, it's now well past the original estimate. I've never been treated this badly by a shop.",delivery_delay,template,delivery_delay:core10,train
"Hi there, Do you sell replacement parts for the car seat cover? Thanks in advance. Please let me know the next steps.",product_question,template,product_question:core14,train
parcel stck in transit 4 days I planned my weekend around it arriving. Hoping this gets sorted soon.,delivery_delay,template,delivery_delay:short6,train
"Hi there, Please cancel the phone case order, my address is wrong and I'll reorder. Cheers, Jordan It's the cooler I use for my insulin.",cancellation,template,cancellation:core16,train
"Good morning, Can I get the throw blanket engraved or personalized? Thanks in advance. I had to borrow one from a neighbour.",product_question,template,product_question:core22,train
what's the batery life on the laptop stand? thank you The label lists an allergen that wasn't in the description.,product_question,template,product_question:core19,train
"hi there, i changed my mind, please cancel my order before it's sent",cancellation,template,cancellation:core12,train
I need hepp requesting compensations My card was used for an order I didn't authorise. Appreciate your help.,refund_request,bitext,bitext:i need hepp requesting compensations,val
"To whom it may concern, My dashboard shows the order as 'pending'. Is that expected? Thank you! Please confirm what happens now.",order_status,template,order_status:core10,train
"Hi, I'm not satisfied with the running shoes and would like my money back. Regards, Sam Just planning ahead.",refund_request,template,refund_request:core14,train
"Please look into this. I had to borrow one from a neighbour. I wouls like to see your money back guarantee, help me",refund_request,bitext,bitext:i wouls like to see your money back guarantee help me,train
"does the running sheos come in black Kind of annoying, to be honest.",product_question,template,product_question:short3,train
"Good morning, My order page says 'in transit'. Which carrier is delivering it? Regards, Aisha The cable started smoking. Next step is to contact my bank.",order_status,template,order_status:core20,val
how can i see if there are any news on my rebate Please look into this.,refund_request,bitext,bitext:how can i see if there are any news on my rebate,train
"Hello, My winter jacket arrived soaking wet and the box was falling apart, the item itself is stained. Thanks in advance. Hope your week is going well.",damaged_item,template,damaged_item:core8,train
"To whom it may concern, Is the bluetooth speaker suitable for a beginner? Thank you!",product_question,template,product_question:core13,train
I had to borrow one from a neighbour. The glass on my laptop stand was shattered in the box. Can I get a replacement or refund?,damaged_item,template,damaged_item:core19,val
"The glass on my electric kettle was shattered in the box. Can I get a replacement or refund? Regards, Jordan Appreciate it!",damaged_item,template,damaged_item:core19,val
Bit of a let down. Does the winter jacket ship with a charger? Thank you! Please let me know the next steps.,product_question,template,product_question:core11,train
Please confirm what happens now. car seat cover size gude It's holding up a project I'm working on.,product_question,template,product_question:short5,train
I need a resolution before Tuesday because I need it for a work presentation. It's medical equipment. assistance with canceling order #64377 I'm on a tight budget and need that money back.,cancellation,bitext,bitext:assistance with canceling order order number,train
"It's not a problem, just wanted to check. it's been over a week past the delivery estimate and the courier still hasn't delivred my winter jacket",delivery_delay,template,delivery_delay:core9,train
cancel order #77552 pls,cancellation,template,cancellation:short8,train
"No rush. Hi, The courier attempted delivery once and never came back, now it's been 8 days with no update.",delivery_delay,template,delivery_delay:core13,train
"hey, could you send me the tracking number for order #31250? regards, tom Slightly concerned now.",order_status,template,order_status:core18,train
I need to receive a refund of my money,refund_request,bitext,bitext:i need to receive a refund of my money,train
"Hello team, My electric kettle arrived dented and I'd like a replacement. Cheers, Tom Can you sort this out?",damaged_item,template,damaged_item:core17,train
I had to borrow one from a neighbour. need help to check in which cases can i ask to be refunded,refund_request,bitext,bitext:need help to check in which cases can i ask to be refunded,train
Can you sort this out? is wireless mouse compatible with a standard US outlet,product_question,template,product_question:short8,train
"No worries if not. Hello team, I want to cancel the stand mixer from my order but keep the rest. Thank you!",cancellation,template,cancellation:core9,train
"My kids have nothing to sleep on. Good morning, The courier attempted delivery once and never came back, now it's been a week with no update. I'm a bit disappointed. This is the third time I've sent about this. I have to have it before the 15th because we're going camping.",delivery_delay,template,delivery_delay:core13,train
I placed my order 10 days ago and it still says processing. Can you check on it? Thanks. If this isn't resolved soon I will take this to small claims court. Please let me know the next steps. This is outrageous.,order_status,template,order_status:core0,test
"Hi there, I haven't gotten any email updates since I placed my order. Can you check where it is? Thanks. Not urgent at all.",order_status,template,order_status:core7,train
Appreciate it! I need assistance seeing how long reimbursements take,refund_request,bitext,bitext:i need assistance seeing how long reimbursements take,val
Just curious! can you help me cancelling oredr 63208?,cancellation,bitext,bitext:can you help me cancelling oredr order number,train
"Good morning, Where can I track my order? I can't find the link in my account. Thanks in advance. There's a charge of $705 on my card from you that I didn't make.",order_status,template,order_status:core19,train
The carrier keeps saying 'delivery exception' and my mechanical keyboard is now late. Please advise. I can't work without it. This is beyond a joke. I will have no choice but to report this to trading standards. I'd like a proper explanation.,delivery_delay,template,delivery_delay:core22,train
"Hello, I ordered a kitchen scale and when it arrived, the box was completely crushed and the item is broken. Please advise. I'd like a proper explanation. I took a morning off to wait in for it.",damaged_item,template,damaged_item:core0,test
how do i see the eta of order ORD-56553 Starting to get a little worried. Please confirm what happens now.,order_status,bitext,bitext:how do i see the eta of order order number,train
late delivery 43927,delivery_delay,template,delivery_delay:short8,train
"Hey, The delivery date keeps changing every time I check, it's now well past the original estimate. Cheers, Maria The car seat buckle doesn't click into place.",delivery_delay,template,delivery_delay:core10,train
"Hello team, You refunded me in store credit but I want the money back on my card.",refund_request,template,refund_request:core19,val
has my throw blanket shipped I've had to rearrange my week around this.,order_status,template,order_status:short3,train
how to ask for my money back,refund_request,bitext,bitext:how to ask for my money back,train
"Hello, The glass on my blender was shattered in the box. Can I get a replacement or refund? Cheers, Alex My elderly dad can't manage without it.",damaged_item,template,damaged_item:core19,val
"Received order #98080 and the smartwatch is defective, it has a big crack down the side. Please advise.",damaged_item,template,damaged_item:core22,train
does the running sheos come in black I'm getting a bit fed up with waiting.,product_question,template,product_question:short3,train
I've got nothing to use in the meantime. received a defective suitcase,damaged_item,template,damaged_item:short7,train
"Hi there, Is the water bottle waterproof? Cheers, Alex",product_question,template,product_question:core21,test
"I do not knwo what I need to do to cancel order #32897 This is a total disgrace. I can't afford to lose $1285. I need a resolution this week, not next because we leave the country.",cancellation,bitext,bitext:i do not knwo what i need to do to cancel order order number,train
"Hi there, What's the difference between the two kitchen scale models on your site? Thanks so much, love the store.",product_question,template,product_question:core10,train
Some of the wiring is exposed near the switch. I want assistance checking purchase #50883 status Appreciate your help.,order_status,bitext,bitext:i want assistance checking purchase order number status,val
air fryer in stock? Just planning ahead.,product_question,template,product_question:short4,val
"Hello, What's the difference between the two headphones models on your site? Thanks.",product_question,template,product_question:core10,train
"Not ideal. the bookshelf i bought is bent out of shape, definitely damaged during delivery. thank you I'd like a proper explanation.",damaged_item,template,damaged_item:core9,test
The motor tripped the electrics in the whole flat. Is the phone case you sell the latest model? Thanks in advance. I can't work without it!!!,product_question,template,product_question:core17,val
"The baby gate doesn't latch properly. hi there, does the wireless mouse ship with a charger? thanks",product_question,template,product_question:core11,train
"Hey, I'd like to cancel my garden hose order before it ships. It's the charger for my hearing aids and they're nearly flat.",cancellation,template,cancellation:core1,val
"Hey, When will my refund of $128.47 show up on my card? Cheers, Sam",refund_request,template,refund_request:core2,train
My air fryer came scratched all over and one part is snapped. I'd like this fixed.,damaged_item,template,damaged_item:core20,train
"Good morning, The electric kettle I ordered has a broken part right out of the package. Thanks in advance.",damaged_item,template,damaged_item:core12,test
how to cancel purchase 75898?,cancellation,bitext,bitext:how to cancel purchase order number,train
"This is getting frustrating. To whom it may concern, I'd like to cancel my pre-order for the running shoes. Thanks in advance. Please look into this.",cancellation,template,cancellation:core15,test
picture frame smashed in box,damaged_item,template,damaged_item:short6,test
"Hey, Will the desk lamp be back in stock soon? Please advise. We move house tomorrow and it hasn't been dispatched yet.",product_question,template,product_question:core4,test
need assistance to check in what cases can i request refunds,refund_request,bitext,bitext:need assistance to check in what cases can i request refunds,train
"Hi, The bookshelf was damaged in transit, the corner is crushed and it won't turn on. Regards, Priya Whenever suits.",damaged_item,template,damaged_item:core21,train
"Please let me know the next steps. please cancel the blender order, my address is wrong and i'll reorder. thanks in advance",cancellation,template,cancellation:core16,train
can you help me getting a reimbursement? Totally fine either way.,refund_request,bitext,bitext:can you help me getting a reimbursement,train
I would like to locate purchase ORD-85361 No worries if not.,order_status,bitext,bitext:i would like to locate purchase order number,train
help me see in which cases can i ask to be refunded Whenever suits.,refund_request,bitext,bitext:help me see in which cases can i ask to be refunded,train
"Hi, My package showed up today but the wireless mouse inside is dented and doesn't work anymore. Thanks.",damaged_item,template,damaged_item:core2,val
"I requested a cancellation for order #67219 but it still shows as active. Regards, Tom The confirmation email shows another customer's name and address. Thanks.",cancellation,template,cancellation:core17,train
It's holding up a project I'm working on. want assistance to receive an refund of my money I was really looking forward to this.,refund_request,bitext,bitext:want assistance to receive an refund of my money,val
"good morning, i'm still waiting on order 66656 that was due 2 days ago Hoping this gets sorted soon. I had to borrow one from a neighbour.",delivery_delay,template,delivery_delay:core19,train
My business is losing sales every day this goes on. help seeing purchase #69148 current status This is the fifth time I've sent about this. Hoping this gets sorted soon. The unit gets dangerously hot.,order_status,bitext,bitext:help seeing purchase order number current status,val
where do I see the ETA of the order #18358? Starting to get a little worried.,order_status,bitext,bitext:where do i see the eta of the order order number,test
"help to check in which cases can I request my money back It's a shame, I usually like your shop.",refund_request,bitext,bitext:help to check in which cases can i request my money back,train
"Hello, The air fryer isn't as described on the website, I'd like to return it for a refund.",refund_request,template,refund_request:core8,test
I need assistance receiving compensations of my money Happy to wait.,refund_request,bitext,bitext:i need assistance receiving compensations of my money,train
help me checking the status of purchase 40947 Not the experience I expected. The unit nearly fell on my kid.,order_status,bitext,bitext:help me checking the status of purchase order number,test
"To whom it may concern, Please cancel my purchase of the winter jacket and confirm by email. Regards, Jordan It's the charger for my hearing aids and they're nearly flat.",cancellation,template,cancellation:core11,train
"I bought some item, cancel purchase #95397 My gift card balance has disappeared.",cancellation,bitext,bitext:i bought some item cancel purchase order number,train
how can i see the status of purchase ORD-83392 The car seat buckle doesn't click into place.,order_status,bitext,bitext:how can i see the status of purchase order number,train
"Thanks for the great service so far. To whom it may concern, Delivery keeps getting pushed back on the tracking page for my sneakers order.",delivery_delay,template,delivery_delay:core7,val
would it be possible to obtain a reimbursement of my money,refund_request,bitext,bitext:would it be possible to obtain a reimbursement of my money,train
"Kind of annoying, to be honest. sneakers smashed in box",damaged_item,template,damaged_item:short6,test
What's the difference between the two hair dryer models on your site?,product_question,template,product_question:core10,train
i have to see the status of order ORD-44863 help me No rush.,order_status,bitext,bitext:i have to see the status of order order number help me,train
The garden hose I ordered came with a large tear. It looks like it was damaged before packing. I planned my weekend around it arriving.,damaged_item,template,damaged_item:core3,train
Someone else seems to have placed an order with my card. wanna check the status of order #98597 how to dl it Could you advise?,order_status,bitext,bitext:wanna check the status of order order number how to dl it,train
"My bills are due and that money is stuck with you. Hello, This is the second delay notice I've received for order #74152. What's going on? I've had to rearrange my week around this. Unbelievable.",delivery_delay,template,delivery_delay:core16,train
My shift starts tomorrow morning and without it I can't go ahead. what do i have to do to locate purchase 87961 Could you advise?,order_status,bitext,bitext:what do i have to do to locate purchase order number,val
can i see the status of purchase #40648,order_status,bitext,bitext:can i see the status of purchase order number,test
"Bit of a let down. Hey, What's happening with order #79694? It's been sitting at 'order received' for a while now.",order_status,template,order_status:core11,train
"Hi, Does the sneakers work with 220V outlets abroad? Thanks in advance. I've explained this to four different people now.",product_question,template,product_question:core18,train
"hi, what's the batery life on the blender? please advise I'd like a proper explanation.",product_question,template,product_question:core19,train
"Hello, What's the battery life on the camera tripod? Please advise.",product_question,template,product_question:core19,train
can uhelp me see the goddamn ETA of order 53064,order_status,bitext,bitext:can uhelp me see the goddamn eta of order order number,train
"Hi there, The carrier keeps saying 'delivery exception' and my garden hose is now late. I'd appreciate a quicker response this time.",delivery_delay,template,delivery_delay:core22,train
help me checking in what cases can I ask for  reimbursements,refund_request,bitext,bitext:help me checking in what cases can i ask for reimbursements,test
see under what circumstances can I ask to be refunded,refund_request,bitext,bitext:see under what circumstances can i ask to be refunded,train
"Hello team, Delivery was supposed to happen already but tracking still shows it in a different city. Thanks in advance. I've had to rearrange my week around this.",delivery_delay,template,delivery_delay:core15,train
I've been patient so far. cancel the suitcase,cancellation,template,cancellation:short9,train
"Our camping trip starts this afternoon so the timing really matters. Kind regards. to whom it may concern, how do i clean the office chair?",product_question,template,product_question:core16,train
could uhelp me check the damn eta of order 24964,order_status,bitext,bitext:could uhelp me check the damn eta of order order number,train
"Hi, I haven't gotten any email updates since I placed my order. Can you check where it is? Thanks. My password reset emails aren't arriving and I need to cancel before it's dispatched today. Kind regards.",order_status,template,order_status:core7,train
"Kind regards. To whom it may concern, The box was fine but the rice cooker inside was broken. The party is this afternoon and I still don't have it.",damaged_item,template,damaged_item:core16,train
"To whom it may concern, The return was delivered back to you over a week ago. Where is my refund of $295.90? Cheers, Maria Bit of a let down.",refund_request,template,refund_request:core16,train
"Hi there, Could you check the current status of order #62094? I haven't heard anything since checkout. Regards, Jordan I'M A BIT DISAPPOINTED. I can't work without it. My bills are due and that money is stuck with you. I need an answer before the 15th.",order_status,template,order_status:core13,train
assistance seeing your money back policy,refund_request,bitext,bitext:assistance seeing your money back policy,val
"Received order #98080 and the smartwatch is defective, it has a big crack down the side. Please advise. I've just read there's a recall on this model. Thanks.",damaged_item,template,damaged_item:core22,train
camceling order ORD-56371 It's holding up a project I'm working on. This is getting frustrating.,cancellation,bitext,bitext:camceling order order number,val
We have no heating until it arrives. cacnel before shipping I need this before we leave on holiday because my son's party is that day. I'm tired of chasing you for updates.,cancellation,template,cancellation:short7,train
"Hello, Can I get the bluetooth speaker engraved or personalized? Thanks. Please let me know the next steps.",product_question,template,product_question:core22,train
"Hi there, My coffee maker arrived soaking wet and the box was falling apart, the item itself is stained.",damaged_item,template,damaged_item:core8,train
"I was really looking forward to this. hey, is my packge still on track to arrive this week? i can't find any status update. regards, aisha I've got nothing to use in the meantime.",order_status,template,order_status:core8,train
camrea tripod material?,product_question,template,product_question:short9,train
ned to locate order #13766 how could i do it No worries if not.,order_status,bitext,bitext:ned to locate order order number how could i do it,test
"Just curious! Hi there, My package has said 'delayed in transit' for 8 days. Thank you!",delivery_delay,template,delivery_delay:core21,train
"The unit is leaking battery fluid. What's happening with order #23796? It's been sitting at 'order received' for a while now. Regards, Alex It has to be here within 24 hours because my son's party is that day. I'm disabled and rely on this every day.",order_status,template,order_status:core11,train
"Hey, What's the battery life on the garden hose? Cheers, Priya",product_question,template,product_question:core19,train
how do i check purchasae #47792 current status Happy to wait.,order_status,bitext,bitext:how do i check purchasae order number current status,test
I'd like a proper explanation. order #51940 late,delivery_delay,template,delivery_delay:short3,train
Please let me know the next steps. i need help cancelling puchase #19494,cancellation,bitext,bitext:i need help cancelling puchase order number,train
"Hey, My package missed its delivery window and there's been no update since. Thank you!",delivery_delay,template,delivery_delay:core8,train
"Hello, I need to cancel order ORD-11266, I no longer need the running shoes. Please advise.",cancellation,template,cancellation:core5,test
"To whom it may concern, My kitchen scale arrived broken into pieces, the packaging was torn open too. Cheers, Chen The funeral is tomorrow morning and I still don't have it.",damaged_item,template,damaged_item:core5,train
"Hello, I need to cancel order ORD-13775, I no longer need the monitor. Regards, Tom",cancellation,template,cancellation:core5,test
My package has said 'delayed in transit' for 10 days.,delivery_delay,template,delivery_delay:core21,train
"Can you sort this out? To whom it may concern, What's happening with order #75601? It's been sitting at 'order received' for a while now. I had to borrow one from a neighbour.",order_status,template,order_status:core11,train
"Hey, The throw blanket I ordered has a broken part right out of the package. I'd like a proper explanation.",damaged_item,template,damaged_item:core12,test
i dont know how to check ther status of purchase ORD-60900 Just planning ahead.,order_status,bitext,bitext:i dont know how to check ther status of purchase order number,train
"Hey, Do I get the shipping fee back if I return the garden hose? Please advise.",refund_request,template,refund_request:core17,train
order #78865 arrived damaged,damaged_item,template,damaged_item:short5,train
help me check inwhat cases can i ask for refunds,refund_request,bitext,bitext:help me check inwhat cases can i ask for refunds,test
"Hi there, Does the camera tripod come with a warranty? Thank you! I'm not thrilled about this.",product_question,template,product_question:core0,train
want help seeing in which situations can I request refunds Only asking out of interest.,refund_request,bitext,bitext:want help seeing in which situations can i request refunds,val
"The motor gets dangerously hot. To whom it may concern, My package showed up today but the duvet cover inside is dented and doesn't work anymore. My kids have nothing to sleep on. I opened a ticket ten days ago and heard nothing!!",damaged_item,template,damaged_item:core2,val
"Could you advise? To whom it may concern, How do I set up my new mirror? The manual isn't clear. Regards, Priya It's the cooler I use for my insulin.",product_question,template,product_question:core9,train
"Hello team, What's the difference between the two bluetooth speaker models on your site? Please advise. It's holding up a project I'm working on. Slightly concerned now.",product_question,template,product_question:core10,train
need assistance cancelling purchase #24408 Take your time.,cancellation,bitext,bitext:need assistance cancelling purchase order number,train
I want help seeing the status of order #76027 Not ideal.,order_status,bitext,bitext:i want help seeing the status of order order number,train
"I'd like a proper explanation. hi there, does the smartwatch ship with a charger? I'm not thrilled about this.",product_question,template,product_question:core11,train
I have to cancel order #92282 It's a replacement part for my dad's oxygen machine. Thanks.,cancellation,bitext,bitext:i have to cancel order order number,test
"To whom it may concern, Has my blender shipped yet? Please advise.",order_status,template,order_status:core15,val
"Hi, Is the throw blanket suitable for a beginner? Thank you! If this isn't resolved soon I will leave a review warning other shoppers. I'm on a tight budget and need that money back.",product_question,template,product_question:core13,train
"Hello team, What's the battery life on the laptop stand? Hoping this gets sorted soon.",product_question,template,product_question:core19,train
"Please get this to me this afternoon because it's for my daughter's graduation. How is this acceptable? I ordered the wrong water bottle by mistake, can you cancel it? Regards, Chen",cancellation,template,cancellation:core2,train
This is the second problem with this order. My package has said 'delayed in transit' for two weeks. Please advise.,delivery_delay,template,delivery_delay:core21,train
"What are you going to do about it? Hi, My sneakers order has been in transit for 5 days, way longer than the delivery estimate. Cheers, Luca",delivery_delay,template,delivery_delay:core14,train
Totally fine either way. I want help olcating purchase 62755,order_status,bitext,bitext:i want help olcating purchase order number,train
"Good morning, Do I get the shipping fee back if I return the robot vacuum?",refund_request,template,refund_request:core17,train
received a defective blender I planned my weekend around it arriving. Starting to get a little worried.,damaged_item,template,damaged_item:short7,train
"To whom it may concern, I'd like an ETA for my office chair, please. Please advise. Not ideal. I took a morning off to wait in for it.",order_status,template,order_status:core22,train
reimburse 412 dollar,refund_request,bitext,bitext:reimburse refund amount dollar,train
"Hi, Is the winter jacket you sell the latest model? Regards, Aisha It's a shame, I usually like your shop.",product_question,template,product_question:core17,val
"Does the smartwatch come with a warranty? Thank you! Thanks so much, love the store.",product_question,template,product_question:core0,train
"Hi there, Is the suitcase available in other colors? Thanks. Complete shambles.",product_question,template,product_question:core1,val
"The party is tonight so the timing really matters. Thanks. Hey, I'd like to know the status of order #54902, please. Thanks.",order_status,template,order_status:core5,train
"Slightly concerned now. Hi, The return email said the refund takes 5 days but it's been over a week. Thanks. Can you sort this out?",refund_request,template,refund_request:core9,train
I've wasted a lot of time on this already. how can I check the status of purchase ORD-62595? I'm livid. I'm about to tell everyone I know to avoid your shop.,order_status,bitext,bitext:how can i check the status of purchase order number,train
"Hi, I'd like to know the status of order #49089, please. Please advise. Can someone get back to me? I've got nothing to use in the meantime.",order_status,template,order_status:core5,train
how can i ask for a ocmpensation of my money My password reset emails aren't arriving and I need to cancel before it's dispatched today.,refund_request,bitext,bitext:how can i ask for a ocmpensation of my money,train
"It's not a problem, just wanted to check. Good morning, Does the duvet cover have a sleep or auto-off mode? Cheers, Chen",product_question,template,product_question:core20,test
"Hi there, Is it too late to cancel order #76523? It still says processing. My exam is this afternoon so the timing really matters.",cancellation,template,cancellation:core6,train
"Hi there, How do I clean the hair dryer? Please advise. WE HAVE NO HEATING UNTIL IT ARRIVES. I really need it by Sunday at the latest because we leave the country!!",product_question,template,product_question:core16,train
"Hello team, Can someone tell me if my sneakers has been packed yet? No updates on the site. Regards, Fatima",order_status,template,order_status:core9,train
money back for throw blanket No worries if not.,refund_request,template,refund_request:short8,val
"hey, can you give me an update on my order status? i haven't received a shipping confirmation for my picture frame yet. cheers, fatima",order_status,template,order_status:core2,train
