text,category,source,group,split
My package missed its delivery window and there's been no update since. This is really frustrating.,delivery_delay,template,delivery_delay:core8,val
backpack smashed in box,damaged_item,template,damaged_item:short6,train
"To whom it may concern, My garden hose was due on Monday and it never showed up. This is really frustrating. Regards, Jordan",delivery_delay,template,delivery_delay:core20,train
picture frame warranty?,product_question,template,product_question:short0,val
I requested a cancellation for order 48467 but it still shows as active.,cancellation,template,cancellation:core17,val
I'm waiting for a rebate of $272,refund_request,bitext,bitext:im waiting for a rebate of currency symbolrefund amount,train
check the current status of purchase 59060,order_status,bitext,bitext:check the current status of purchase order number,train
I do not know what I need to do to obtain my money back,refund_request,bitext,bitext:i do not know what i need to do to obtain my money back,train
"The suitcase leaked everywhere inside the box, it's ruined. Appreciate any info. Please advise.",damaged_item,template,damaged_item:core23,train
"to whom it may concern, the eelctric kettle i bught is bent out of shape, definitely damaged during delivery. i will be leaving a one-star review. thanks",damaged_item,template,damaged_item:core9,train
want help demanding a rebate of my money,refund_request,bitext,bitext:want help demanding a rebate of my money,val
i do not know how to cancel purchasw ORD-94080,cancellation,bitext,bitext:i do not know how to cancel purchasw order number,test
"Hi there, Just checking in on order ORD-66419. When will it ship? Whenever you get a chance.",order_status,template,order_status:core1,val
"Is the board game available in other colors? Regards, Alex",product_question,template,product_question:core1,train
"To whom it may concern, Just wondering if my air fryer order has left the warehouse yet.",order_status,template,order_status:core6,test
how to check the current status of order 96057?,order_status,bitext,bitext:how to check the current status of order order number,train
Could you send me the tracking number for order ORD-21802? I'm usually home in the afternoons.,order_status,template,order_status:core18,train
My order confirmation says it shipped but the tracking link isn't working. What's the current status?,order_status,template,order_status:core4,train
"hi there, my order 20972 is now 3 days late. can you tell me what's causing the delay? hope you're having a good day! plese advise",delivery_delay,template,delivery_delay:core4,val
"Hello, My new stand mixer has several parts physically broken off. It arrived like this. The order is under my partner's name. Thanks in advance.",damaged_item,template,damaged_item:core6,val
received a defective night lamp,damaged_item,template,damaged_item:short7,train
does the suitcase come in black,product_question,template,product_question:short3,train
"Hey, My dashboard shows the order as 'pending'. Is that expected? Cheers, Sam",order_status,template,order_status:core10,val
I donot know how to check order 28202 status,order_status,bitext,bitext:i donot know how to check order order number status,train
my smartwatch is overdue,delivery_delay,template,delivery_delay:short1,test
"to whom it may concern, i want to conirm my niht lamp order actually went through and is being processed. thank you",order_status,template,order_status:core12,train
"Hello, Do you sell replacement parts for the wireless mouse? I shouldn't have to chase you for this. Thanks in advance.",product_question,template,product_question:core14,train
picture frame smashed in box,damaged_item,template,damaged_item:short6,train
I have got to obtain a reimbursement,refund_request,bitext,bitext:i have got to obtain a reimbursement,train
My package showed up today but the stand mixer inside is dented and doesn't work anymore. Just curious. Thanks in advance.,damaged_item,template,damaged_item:core2,train
can you help me check the status of my compensation?,refund_request,bitext,bitext:can you help me check the status of my compensation,train
"hi there, my laptop stand arrived broken into pieces, the packaging was torn open too. just curious. regards, jordan",damaged_item,template,damaged_item:core5,test
status of my smartwatch order,order_status,template,order_status:short4,train
"Hello team, My package missed its delivery window and there's been no update since. This is the third time I've contacted you about this. Thanks in advance.",delivery_delay,template,delivery_delay:core8,val
I'm waiting for a reimbjrsement of $401,refund_request,bitext,bitext:im waiting for a reimbjrsement of currency symbolrefund amount,train
"Good morning, I'd like to know the status of order 71481, please. Appreciate any info. Thanks.",order_status,template,order_status:core5,val
"Hello, Can you stop my order from shipping? I want to cancel it. Thanks.",cancellation,template,cancellation:core8,train
"Hi, The carrier keeps saying 'delivery exception' and my night lamp is now late. Regards, Sam",delivery_delay,template,delivery_delay:core22,train
"I want to see my compensation status, I need help",refund_request,bitext,bitext:i want to see my compensation status i need help,train
showing me order #98338 status,order_status,bitext,bitext:showing me order order number status,test
I do not know how I can see the current status of the refund,refund_request,bitext,bitext:i do not know how i can see the current status of the refund,val
"To whom it may concern, My robot vacuum arrived dented and I'd like a replacement!! Please respond ASAP. Thank you!",damaged_item,template,damaged_item:core17,train
where to obtain a restitution of money,refund_request,bitext,bitext:where to obtain a restitution of money,train
"My coffee maker arrived broken into pieces, the packaging was torn open too. I've been waiting a long time for this. Regards, Fatima",damaged_item,template,damaged_item:core5,test
"Hey, What does 'label created' mean on my tracking? Has it actually been picked up? Kind of annoyed at this point. Cheers, Sam",order_status,template,order_status:core17,test
"Hello, The return was delivered back to you 4 days ago. Where is my refund of $97.47? My email is the one on the account.",refund_request,template,refund_request:core16,train
"To whom it may concern, Does the throw blanket come with a warranty? Just curious. Cheers, Fatima",product_question,template,product_question:core0,val
when will i get a restitutiom of money Please respond ASAP.,refund_request,bitext,bitext:when will i get a restitutiom of money,test
need help with cancelling purchase #23356,cancellation,bitext,bitext:need help with cancelling purchase order number,train
is the car seat cover waterproof,product_question,template,product_question:short1,val
order ord-16629 status i expected better from your store,order_status,template,order_status:short1,train
"Hello, The carrier keeps saying 'delivery exception' and my air fryer is now late. Hope you're having a good day! Thanks in advance.",delivery_delay,template,delivery_delay:core22,train
robot vacuum dimensions,product_question,template,product_question:short2,train
"Hey, I received my order but the bookshelf is cracked right out of the box. Please advise.",damaged_item,template,damaged_item:core4,test
i paid $282 for this order want help getting an rebate,refund_request,bitext,bitext:i paid currency symbolrefund amount for this order want help getting an rebate,train
wanna see ur money back plicy,refund_request,bitext,bitext:wanna see ur money back plicy,val
has my mirror shipped,order_status,template,order_status:short3,test
"My sneakers arrived broken into pieces, the packaging was torn open too. Kind of annoyed at this point. Please advise.",damaged_item,template,damaged_item:core5,test
"Hi there, It's been 10 days past the delivery estimate and the courier still hasn't delivered my coffee maker. Thanks.",delivery_delay,template,delivery_delay:core9,train
i dont know how to check purchase #10336 status,order_status,bitext,bitext:i dont know how to check purchase order number status,train
"Hi there, Is the camera tripod you sell the latest model? Please advise.",product_question,template,product_question:core17,train
order ORD-55969 late,delivery_delay,template,delivery_delay:short3,train
i cannot pay for my last item cancel order #61049,cancellation,bitext,bitext:i cannot pay for my last item cancel order order number,val
I want to check the ETA of purchase #78614,order_status,bitext,bitext:i want to check the eta of purchase order number,train
my bluetooth speaker arrived scratched,damaged_item,template,damaged_item:short9,test
I need assistance cancelling order #27361,cancellation,bitext,bitext:i need assistance cancelling order order number,train
"Good morning, Is the duvet cover suitable for a beginner? Thanks in advance.",product_question,template,product_question:core13,train
The return was delivered back to you 8 days ago. Where is my refund of $331.38? My email is the one on the account. Please advise.,refund_request,template,refund_request:core16,train
Kind of annoyed at this point. what do I ned to do to cancel order 84668?,cancellation,bitext,bitext:what do i ned to do to cancel order order number,train
"Hi there, My refund for order ORD-77956 says 'approved' but the money isn't in my account. Thanks in advance.",refund_request,template,refund_request:core13,train
i do not know how i can obtain compensations of my money,refund_request,bitext,bitext:i do not know how i can obtain compensations of my money,test
item daamged in shipping,damaged_item,template,damaged_item:short2,train
"I have to see the ETA of the order ORD-64476, help me",order_status,bitext,bitext:i have to see the eta of the order order number help me,train
"Hi, I'm not satisfied with the picture frame and would like my money back. No hurry at all. Cheers, Jordan",refund_request,template,refund_request:core14,train
"To whom it may concern, I got order ORD-59433 today and the hair dryer is completely shattered inside the packaging.",damaged_item,template,damaged_item:core10,train
"hi, when is my laptop stnd expected to arrive?",order_status,template,order_status:core25,train
"Hey, What material is the night lamp made of?",product_question,template,product_question:core5,train
"Hi, The estimated delivery date has already passed and I still haven't received my stand mixer. Regards, Luca",delivery_delay,template,delivery_delay:core1,train
"Hi there, The camera tripod I ordered came with a large tear. It looks like it was damaged before packing!! I need this sorted out today.",damaged_item,template,damaged_item:core3,val
hair dryer arrived broken i'm usually home in the afternoons,damaged_item,template,damaged_item:short0,train
"Hi there, Is the camera tripod waterproof? Thank you!",product_question,template,product_question:core21,train
need assistance cancelling order 85674,cancellation,bitext,bitext:need assistance cancelling order order number,train
"good morning, is the winter jacekt available in other colors?",product_question,template,product_question:core1,train
"Hi, It's been stuck in customs for 4 days and is now past the delivery estimate. Cheers, Alex",delivery_delay,template,delivery_delay:core25,train
yoga mat smashed in box,damaged_item,template,damaged_item:short6,train
My package is significantly overdue. Just curious. Thanks.,delivery_delay,template,delivery_delay:core17,train
"Good morning, I need to cancel order ORD-37390, I no longer need the headphones. Regards, Tom",cancellation,template,cancellation:core5,train
i have to see order #44995 current status i need help I ordered it as a gift.,order_status,bitext,bitext:i have to see order order number current status i need help,train
"The electric kettle leaked everywhere inside the box, it's ruined. I'm usually home in the afternoons.",damaged_item,template,damaged_item:core23,train
I'm waiting for an refund of $462 has it been processed,refund_request,bitext,bitext:im waiting for an refund of currency symbolrefund amount has it been processed,train
"To whom it may concern, I ordered the wrong phone case by mistake, can you cancel it? Thanks.",cancellation,template,cancellation:core2,train
"Hello team, Can I cancel order 31472 if it has already shipped? This is really frustrating. Please advise.",cancellation,template,cancellation:core13,test
"Hi there, Could you send me the tracking number for order ORD-76296? Appreciate any info.",order_status,template,order_status:core18,train
can you help me cancelling order #62923?,cancellation,bitext,bitext:can you help me cancelling order order number,train
I do not know what to do tro cancel order #27146,cancellation,bitext,bitext:i do not know what to do tro cancel order order number,train
"Hi there, The camera tripod leaked everywhere inside the box, it's ruined. Please advise.",damaged_item,template,damaged_item:core23,train
"hello, i'd like to cancel my pre-order for the mirror. kind of annoyed at this point. thanks",cancellation,template,cancellation:core15,val
"hi there, i received a damaed item. my toolset won't function properly because of vsible damage. please advise",damaged_item,template,damaged_item:core13,test
"Hello, Does the car seat cover work with 220V outlets abroad? Honestly I'm at my wits' end. Cheers, Luca",product_question,template,product_question:core18,val
"Hi there, I'd like to cancel my board game order before it ships. Please advise.",cancellation,template,cancellation:core1,train
trackorder #15720,order_status,bitext,bitext:trackorder order number,train
can you help me to ask for a reimbursement of my money?,refund_request,bitext,bitext:can you help me to ask for a reimbursement of my money,train
how do refunds work appreciate any info,refund_request,template,refund_request:short6,train
my mechanical keboard is overdue,delivery_delay,template,delivery_delay:short1,test
"Hello team, The monitor I bought is bent out of shape, definitely damaged during delivery. Cheers, Tom",damaged_item,template,damaged_item:core9,train
"Hi there, Is the air fryer compatible with Android phones? Cheers, Alex",product_question,template,product_question:core3,train
"Hey, I was promised delivery days ago and it's still not here. Thank you!",delivery_delay,template,delivery_delay:core6,train
"Hi there, My refund for order ORD-21074 says 'approved' but the money isn't in my account. No hurry at all. Regards, Fatima",refund_request,template,refund_request:core13,train
Tracking says 'out for delivery' since yesterday but nothing has shown up. My email is the one on the account. Please advise.,delivery_delay,template,delivery_delay:core3,train
headphones material?,product_question,template,product_question:short9,train
"Hi, I opened the box and my yoga mat already has a large scratch and dent on it. Cheers, Fatima",damaged_item,template,damaged_item:core7,train
"To whom it may concern, The box was fine but the bluetooth speaker inside was broken. Hope you're having a good day! Thanks in advance.",damaged_item,template,damaged_item:core16,train
"Good morning, The garden hose leaked everywhere inside the box, it's ruined. Regards, Priya",damaged_item,template,damaged_item:core23,train
my picture frame is overdue,delivery_delay,template,delivery_delay:short1,test
"Hello team, The glass on my smartwatch was shattered in the box. Can I get a replacement or refund? I will be leaving a one-star review.",damaged_item,template,damaged_item:core19,val
order ord-37773 late,delivery_delay,template,delivery_delay:short3,train
kitchen scale battery life,product_question,template,product_question:short7,train
i cannot check the compensation current status,refund_request,bitext,bitext:i cannot check the compensation current status,test
camceling order #97782,cancellation,bitext,bitext:camceling order order number,train
When will my refund of $216.94 show up on my card? No hurry at all. Thanks.,refund_request,template,refund_request:core2,train
"I can't afford order ORD-61116, I need help to cancel it",cancellation,bitext,bitext:i cant afford order order number i need help to cancel it,train
How much weight can the stand mixer hold!! It's time-sensitive.,product_question,template,product_question:core12,val
"Hi, The tent I ordered arrived cracked. Clearly damaged in shipping. Whenever you get a chance.",damaged_item,template,damaged_item:core1,train
"Good morning, I received a damaged item. My phone case won't function properly because of visible damage. Worst customer service I have ever dealt with. Thanks in advance.",damaged_item,template,damaged_item:core13,test
"hello team, does the sneakers have a sleep or auto-off mode? this is urgent, i need it for my son's birthday on saturday. thank you",product_question,template,product_question:core20,train
"Hi there, The air fryer isn't as described on the website, I'd like to return it for a refund. I can send my receipt if needed.",refund_request,template,refund_request:core8,train
I want to ask for rebates,refund_request,bitext,bitext:i want to ask for rebates,train
i do not knwo how to cancel order 87128,cancellation,bitext,bitext:i do not knwo how to cancel order order number,train
My new desk lamp has several parts physically broken off. It arrived like this. I expected better from your store. Thanks.,damaged_item,template,damaged_item:core6,val
"Good morning, The sneakers I purchased came with a snapped part, unusable as is.",damaged_item,template,damaged_item:core15,train
I want assistance to see the ETA of the order #55890,order_status,bitext,bitext:i want assistance to see the eta of the order order number,train
"Hi there, I got order 76337 today and the headphones is completely shattered inside the packaging.",damaged_item,template,damaged_item:core10,train
I can't aford order ORD-55508,cancellation,bitext,bitext:i cant aford order order number,train
"Hi there, My order ORD-75736 is now 2 days late. Can you tell me what's causing the delay? Thanks.",delivery_delay,template,delivery_delay:core4,val
I have to check in which cases can I request my money back I'm usually home in the afternoons.,refund_request,bitext,bitext:i have to check in which cases can i request my money back,train
The tracking number you sent me shows 'not found' on the carrier site. Thanks.,order_status,template,order_status:core23,train
how can i check if there are any news on my refund This is completely unacceptable!!,refund_request,bitext,bitext:how can i check if there are any news on my refund,train
"Hello team, Is the car seat cover you sell the latest model?",product_question,template,product_question:core17,train
order #48992 status,order_status,template,order_status:short1,train
"Hello team, The courier attempted delivery once and never came back, now it's been over a week with no update. Please respond ASAP.",delivery_delay,template,delivery_delay:core13,test
refnud for order 23429,refund_request,template,refund_request:short0,train
"Hi, My backpack was due on Tuesday and it never showed up. No hurry at all.",delivery_delay,template,delivery_delay:core20,train
help to check the ETA of purchase 95814,order_status,bitext,bitext:help to check the eta of purchase order number,test
Absolutely ridiculous. I do not know how to see your money back guarantee,refund_request,bitext,bitext:i do not know how to see your money back guarantee,train
"Hi there, What material is the blender made of?",product_question,template,product_question:core5,train
I want help to see in which cases can I ask for refunds,refund_request,bitext,bitext:i want help to see in which cases can i ask for refunds,val
show me in what situations can I request refunds,refund_request,bitext,bitext:show me in what situations can i request refunds,train
"Hey, Is the wireless mouse waterproof?",product_question,template,product_question:core21,train
"My refund for order #92745 says 'approved' but the money isn't in my account. I'm pretty disappointed, honestly.",refund_request,template,refund_request:core13,train
money back for sneakers,refund_request,template,refund_request:short8,train
how do refunds work,refund_request,template,refund_request:short6,train
"Good morning, I accidentally placed the same order twice. Please cancel one of them. Thanks in advance.",cancellation,template,cancellation:core7,train
"want assistance getting a rebate Please treat this as a priority, I'm travelling soon.",refund_request,bitext,bitext:want assistance getting a rebate,train
"Hi, My headphones arrived soaking wet and the box was falling apart, the item itself is stained. I need this resolved immediately. Thanks in advance.",damaged_item,template,damaged_item:core8,train
"hey, i chnged my mind about the duvet cover. can i return it and get a refund? not happy about this at all",refund_request,template,refund_request:core12,val
where to know if there is anything new on the rebate,refund_request,bitext,bitext:where to know if there is anything new on the rebate,train
"Hello, Will the phone case be back in stock soon? Cheers, Alex",product_question,template,product_question:core4,train
"Good morning, When will my refund of $174.06 show up on my card? Thank you!",refund_request,template,refund_request:core2,train
"Good morning, The glass on my headphones was shattered in the box. Can I get a replacement or refund? Thank you!",damaged_item,template,damaged_item:core19,val
want assistance canceling order ORD-30676 My email is the one on the account.,cancellation,bitext,bitext:want assistance canceling order order number,train
"Delivery keeps getting pushed back on the tracking page for my smartwatch order!! Please treat this as a priority, I'm travelling soon. Please advise.",delivery_delay,template,delivery_delay:core7,val
"To whom it may concern, The duvet cover I ordered came with a large tear. It looks like it was damaged before packing. I've been waiting a long time for this. Cheers, Aisha",damaged_item,template,damaged_item:core3,val
"Hey, I placed my order 6 days ago and it still says processing. Can you check on it? This is really frustrating. Thanks in advance.",order_status,template,order_status:core0,train
"What's the difference between the two mirror models on your site? Whenever you get a chance. Cheers, Priya",product_question,template,product_question:core10,train
were could i locate purchase #71385 This is completely unacceptable!!,order_status,bitext,bitext:were could i locate purchase order number,train
"To whom it may concern, My air fryer came scratched all over and one part is snapped.",damaged_item,template,damaged_item:core20,val
"Hello team, Has my payment for order #40595 gone through? The status hasn't changed. Thanks in advance.",order_status,template,order_status:core24,train
"To whom it may concern, My package has said 'delayed in transit' for 10 days. Let me know what you need from me. Thank you!",delivery_delay,template,delivery_delay:core21,train
"Hi there, The monitor I bought is bent out of shape, definitely damaged during delivery. Please advise.",damaged_item,template,damaged_item:core9,train
wireless mouse smashed in box,damaged_item,template,damaged_item:short6,train
"Hi there, I sent the monitor back last week. Has the refund been processed? Thanks in advance.",refund_request,template,refund_request:core3,val
MY ORDER ARRIVED WITH THE BOX SOAKED AND THE BOARD GAME INSIDE NO LONGER WORKS. This is the third time I've contacted you about this. Thanks in advance.,damaged_item,template,damaged_item:core14,train
"Hi, Please cancel the water bottle order, my address is wrong and I'll reorder. It's time-sensitive. Thanks.",cancellation,template,cancellation:core16,train
"Hi there, I was told it would arrive by Monday. It's now 8 days past that. No hurry at all. Thank you!",delivery_delay,template,delivery_delay:core23,train
"To whom it may concern, What's happening with order #80785? It's been sitting at 'order received' for a while now. No rush on this. Please advise.",order_status,template,order_status:core11,train
where can I see the fucking status of order ORD-52143?,order_status,bitext,bitext:where can i see the fucking status of order order number,train
refund to original card This is really frustrating.,refund_request,template,refund_request:short9,train
"Hi there, How much weight can the stand mixer hold? I shouldn't have to chase you for this. Cheers, Luca",product_question,template,product_question:core12,val
"Hi, My picture frame arrived soaking wet and the box was falling apart, the item itself is stained. Regards, Chen",damaged_item,template,damaged_item:core8,train
"Hey, It's been two weeks past the delivery estimate and the courier still hasn't delivered my air fryer.",delivery_delay,template,delivery_delay:core9,train
can i check under which circumstances can i request a refund,refund_request,bitext,bitext:can i check under which circumstances can i request a refund,val
Appreciate any info. suitcase battery life,product_question,template,product_question:short7,train
"hello team, when is my smartwatch expected to arrive? the order is under my partner's name. thanks in advance",order_status,template,order_status:core25,train
"To whom it may concern, I paid for expedited shipping but my picture frame is now later than standard delivery would've been. Thank you!",delivery_delay,template,delivery_delay:core12,train
"Hey, I changed my mind about the mirror. Can I return it and get a refund? Thank you!",refund_request,template,refund_request:core12,val
Delivery keeps getting pushed back on the tracking page for my desk lamp order. Thank you!,delivery_delay,template,delivery_delay:core7,val
"Hello team, My order confirmation says it shipped but the tracking link isn't working. What's the current status?",order_status,template,order_status:core4,train
"Good morning, I received my order but the monitor is cracked right out of the box. Regards, Jordan",damaged_item,template,damaged_item:core4,test
order 00123842current status,order_status,bitext,bitext:order 0current status,val
"The shipment has been stuck at the same tracking checkpoint for a week now, past the delivery date. No hurry at all. Regards, Chen",delivery_delay,template,delivery_delay:core5,val
"Hello team, I changed my mind about the car seat cover. Can I return it and get a refund? I've been waiting a long time for this. Cheers, Luca",refund_request,template,refund_request:core12,val
orer #80890 status,order_status,template,order_status:short1,train
"To whom it may concern, Is the water bottle you sell the latest model? Appreciate any info. Regards, Priya",product_question,template,product_question:core17,train
Is there a bigger size of the desk lamp? No rush on this.,product_question,template,product_question:core15,train
"Hey, My running shoes arrived dented and I'd like a replacement. I'm usually home in the afternoons. Cheers, Maria",damaged_item,template,damaged_item:core17,train
i cannot pay for puchase ORD-45992 how could i cancel it,cancellation,bitext,bitext:i cannot pay for puchase order number how could i cancel it,train
"Hey, Is it too late to cancel order #44265? It still says processing. Kind of annoyed at this point.",cancellation,template,cancellation:core6,train
"Hey, I ordered a mirror and when it arrived, the box was completely crushed and the item is broken. Whenever you get a chance.",damaged_item,template,damaged_item:core0,train
I have to see in what cases can I ask for a reimbursement It's time-sensitive.,refund_request,bitext,bitext:i have to see in what cases can i ask for a reimbursement,train
"Hi there, I received my order but the duvet cover is cracked right out of the box. It's time-sensitive.",damaged_item,template,damaged_item:core4,test
"hello team, i haven't gotten any email updates snice i placed my order. can you check where it is? i expected beter from your store. thank you",order_status,template,order_status:core7,val
where do I see the ETA of purchase #70236?,order_status,bitext,bitext:where do i see the eta of purchase order number,train
I try to see the ETA of the purchase ORD-55268,order_status,bitext,bitext:i try to see the eta of the purchase order number,val
"I got the night lamp today but it's broken. I can send photos. Kind of annoyed at this point. Cheers, Priya",damaged_item,template,damaged_item:core24,train
i obught some item help me canceling order 44237,cancellation,bitext,bitext:i obught some item help me canceling order order number,train
I try to check in what cases can I request to be reimbursed,refund_request,bitext,bitext:i try to check in what cases can i request to be reimbursed,train
"Hi there, The carrier keeps saying 'delivery exception' and my kitchen scale is now late. No rush on this. Thank you!",delivery_delay,template,delivery_delay:core22,train
"Hi there, The box was fine but the yoga mat inside was broken. Regards, Sam",damaged_item,template,damaged_item:core16,train
suitcase warranty?,product_question,template,product_question:short0,val
received a defective dvuet cover,damaged_item,template,damaged_item:short7,train
i need help cancelling order #83579,cancellation,bitext,bitext:i need help cancelling order order number,val
"To whom it may concern, I need to cancel order ORD-73619, I no longer need the electric kettle. I'm usually home in the afternoons. Thanks in advance.",cancellation,template,cancellation:core5,train
"Hi, Received order #66912 and the phone case is defective, it has a big crack down the side. Let me know what you need from me. Thanks.",damaged_item,template,damaged_item:core22,train
I ordered it as a gift. I can't see if there is anything new on the compensation,refund_request,bitext,bitext:i cant see if there is anything new on the compensation,train
"I'd like a refund for the mechanical keyboard, I don't need it anymore. Kind of annoyed at this point.",refund_request,template,refund_request:core18,train
The delivery for my electric kettle has been rescheduled multiple times without a clear reason. Thanks.,delivery_delay,template,delivery_delay:core18,test
help locating purchase #40539,order_status,bitext,bitext:help locating purchase order number,train
help me tracking order #33040,order_status,bitext,bitext:help me tracking order order number,test
"The throw blanket I purchased came with a snapped part, unusable as is. Not happy about this at all. Thanks in advance.",damaged_item,template,damaged_item:core15,train
"to whom it may concern, how do i clean the phone case? cheers, aisha",product_question,template,product_question:core16,train
"Hello, I'd like to know the status of order #29583, please. Please advise.",order_status,template,order_status:core5,val
"Good morning, How do I clean the backpack? Please treat this as a priority, I'm travelling soon. Thank you!",product_question,template,product_question:core16,train
robot vacuum material?,product_question,template,product_question:short9,train
"Hello team, My toolset came scratched all over and one part is snapped. I expected better from your store. Thank you!",damaged_item,template,damaged_item:core20,val
"Hello team, The duvet cover was damaged in transit, the corner is crushed and it won't turn on. Appreciate any info. Thank you!",damaged_item,template,damaged_item:core21,train
"What stage is order #16280 at right now? Regards, Luca",order_status,template,order_status:core26,train
"good morning, it's been stuck in cstoms for 2 days and is now past the delivery estimate. cheers, aisha",delivery_delay,template,delivery_delay:core25,train
"I'd like an ETA for my night lamp, please. I need an answer before Wednesday. Thank you!",order_status,template,order_status:core22,train
how can I see purchase #90931 current status?,order_status,bitext,bitext:how can i see purchase order number current status,train
"Hello, I was promised delivery days ago and it's still not here. Kind of annoyed at this point.",delivery_delay,template,delivery_delay:core6,train
I try to see in what cases can I ask for my damn money back If this isn't fixed I'm filing a chargeback with my bank.,refund_request,bitext,bitext:i try to see in what cases can i ask for my damn money back,train
"Hello team, I need to cancel order #97281, I no longer need the garden hose. Thank you!",cancellation,template,cancellation:core5,train
"Does the coffee maker come with a warranty? Let me know what you need from me. Cheers, Chen",product_question,template,product_question:core0,val
"Hi, This is the second delay notice I've received for order #81928. What's going on? I shouldn't have to chase you for this. Thanks in advance.",delivery_delay,template,delivery_delay:core16,train
I need help to see your refund policy This is really frustrating.,refund_request,bitext,bitext:i need help to see your refund policy,train
"Good morning, The delivery date keeps changing every time I check, it's now well past the original estimate. I've been waiting a long time for this. Thanks in advance.",delivery_delay,template,delivery_delay:core10,train
Is the monitor compatible with an iPhone 15?,product_question,template,product_question:core3,train
where to see order #49251 current status?,order_status,bitext,bitext:where to see order order number current status,train
"hi, this is the second delay notice i've received for order 88312. what's going on? thank you",delivery_delay,template,delivery_delay:core16,train
"Hello, I'd like to cancel my picture frame order before it ships. Regards, Chen",cancellation,template,cancellation:core1,train
broken tent received,damaged_item,template,damaged_item:short3,train
"To whom it may concern, The package is overdue by 2 days and the courier won't give me a new date. No hurry at all.",delivery_delay,template,delivery_delay:core26,train
I need help seeing how long reimbursements take,refund_request,bitext,bitext:i need help seeing how long reimbursements take,train
"Good morning, The tracking number you sent me shows 'not found' on the carrier site. Please advise.",order_status,template,order_status:core23,train
Can I cancel order ORD-38900 if it has already shipped? Appreciate any info.,cancellation,template,cancellation:core13,test
"Hello team, I changed my mind about the suitcase. Can I return it and get a refund? Please advise.",refund_request,template,refund_request:core12,val
"Hello, My package missed its delivery window and there's been no update since. Not happy about this at all.",delivery_delay,template,delivery_delay:core8,val
"I want to see your money back guarantee, how can I do it?",refund_request,bitext,bitext:i want to see your money back guarantee how can i do it,test
"To whom it may concern, I received a damaged item. My coffee maker won't function properly because of visible damage. Thanks in advance.",damaged_item,template,damaged_item:core13,test
help me cancelling purchase ORD-37869 My email is the one on the account.,cancellation,bitext,bitext:help me cancelling purchase order number,train
"Hey, What are the dimensions of the backpack? Regards, Priya",product_question,template,product_question:core2,test
"Hello team, I'd like an ETA for my picture frame, please. Kind of annoyed at this point.",order_status,template,order_status:core22,train
"Hello team, The return email said the refund takes 5 days but it's been a week. Let me know what you need from me.",refund_request,template,refund_request:core9,test
"hi, why is my delivery taking so long? it was supposed to arive last week. just curious",delivery_delay,template,delivery_delay:core2,train
"Hi there, I haven't gotten any email updates since I placed my order. Can you check where it is? Regards, Priya",order_status,template,order_status:core7,val
"To whom it may concern, Will the hair dryer be back in stock soon? Just curious. Cheers, Luca",product_question,template,product_question:core4,train
i hasve to see the ETA of order #61964 how can i do it,order_status,bitext,bitext:i hasve to see the eta of order order number how can i do it,val
"Hello team, How do I cancel an order I placed 10 days ago? Just curious. Please advise.",cancellation,template,cancellation:core3,train
duvet cover size guide,product_question,template,product_question:short5,train
help me  see the eta of the purchase 10800,order_status,bitext,bitext:help me see the eta of the purchase order number,train
"To whom it may concern, The delivery date keeps changing every time I check, it's now well past the original estimate. I can send my receipt if needed. Please advise.",delivery_delay,template,delivery_delay:core10,train
"I want to see the status of order ORD-78903, I need help",order_status,bitext,bitext:i want to see the status of order order number i need help,train
cancel robot vcuum odrer,cancellation,template,cancellation:short4,train
cancel order 86998 pls,cancellation,template,cancellation:short8,train
is running shoes compatible with a MacBook,product_question,template,product_question:short8,train
"Hello, Will the monitor be back in stock soon? Cheers, Chen",product_question,template,product_question:core4,train
"hi there, there's no cancel button on my order page. how do i cancel order ord-93913?",cancellation,template,cancellation:core10,train
broken bluetooth speaker received,damaged_item,template,damaged_item:short3,train
"Good morning, I'd like a refund for order #95648, the smartwatch isn't what I expected. Not happy about this at all.",refund_request,template,refund_request:core1,test
"Good morning, I ordered the wrong kitchen scale by mistake, can you cancel it? Kind of annoyed at this point.",cancellation,template,cancellation:core2,train
"To whom it may concern, What's the battery life on the coffee maker?",product_question,template,product_question:core19,train
"Hi, Can the desk lamp be used outdoors? Thanks.",product_question,template,product_question:core7,train
where could I see purchase #75911 status?,order_status,bitext,bitext:where could i see purchase order number status,train
I have to check the goddamn current status of order ORD-84991,order_status,bitext,bitext:i have to check the goddamn current status of order order number,train
"Good morning, Is the backpack waterproof? The order is under my partner's name. Thanks in advance.",product_question,template,product_question:core21,train
help checking your money back policy I've been waiting a long time for this.,refund_request,bitext,bitext:help checking your money back policy,train
"Hello, I placed an order an hour ago and need to cancel it. Thanks.",cancellation,template,cancellation:core14,test
"Good morning, Is the picture frame waterproof? Thanks in advance.",product_question,template,product_question:core21,train
Is the duvet cover dishwasher safe!! I need this sorted out today. Please advise.,product_question,template,product_question:core8,train
No hurry at all. i want help to check the ETA of the oder ORD-41252,order_status,bitext,bitext:i want help to check the eta of the oder order number,train
"hi, my package has said 'delayed in transit' for 8 days!! it's time-sensitive. thank you",delivery_delay,template,delivery_delay:core21,train
"Hi, I changed my mind, please cancel my order before it's sent. I ordered it as a gift. Regards, Tom",cancellation,template,cancellation:core12,test
